PS source id, PS source ra, PS source dec, Host likelihood, Non-host likelihood, Prediction_result
74510537425055571, 53.74264718, -27.90393514, 1.0, 4.1751308526183795e-15, True
73640530008869318, 53.00094715, -28.62580112, 1.0, 1.5289541009134988e-14, True
73260534572077820, 53.45725046, -28.94372225, 1.0, 2.780576231775373e-17, True
74920523859995945, 52.38606437, -27.56198284, 1.0, 3.3675367182295357e-12, True
73560523672061466, 52.36727491, -28.69905277, 1.0, 1.2670675860726433e-16, True
73470524868200414, 52.48685906, -28.77489577, 0.9999998807907104, 1.621903891191323e-07, True
74650537502531820, 53.75040013, -27.79046769, 1.0, 3.150729893999782e-12, True
74910523907383175, 52.39076542, -27.57270455, 0.8665475845336914, 0.1334524303674698, True
73510539509339624, 53.95096057, -28.73389167, 0.3769177496433258, 0.6230822205543518, True
73440529880042527, 52.98809214, -28.79816116, 0.999731719493866, 0.00026826970861293375, True
74790537716533155, 53.77165041, -27.67267059, 1.0, 1.8777468089180433e-17, True
74010528514992736, 52.85149896, -28.32293245, 1.0, 2.2295903985731888e-17, True
73670516187591124, 51.61883777, -28.60764375, 1.0, 6.034046595715381e-09, True
74250516541830486, 51.65426212, -28.12481529, 0.9997138381004333, 0.0002861790999304503, True
74250516690170046, 51.66910463, -28.12519954, 1.0, 2.5528908956413965e-13, True
73840535622169773, 53.56223127, -28.45876022, 1.0, 5.193887109137575e-14, True
74930530237812530, 53.0238088, -27.55649451, 1.0, 2.2782426986611704e-11, True
73880535835476630, 53.5836056, -28.42805712, 1.0, 5.1392545004792095e-14, True
73640527912167006, 52.79128495, -28.6277583, 0.9999986886978149, 1.3346626701604691e-06, True
75180538780997076, 53.87825129, -27.344314, 1.0, 5.3649379430637775e-17, True
74360532407931019, 53.24092532, -28.03274614, 0.9732766151428223, 0.026723342016339302, True
74880530037171663, 53.00359856, -27.59895343, 0.3769177496433258, 0.6230822205543518, True
74350519134102229, 51.91348352, -28.04007153, 1.0, 1.3149522432292365e-14, True
74330531333216955, 53.13337433, -28.05279415, 0.3769177496433258, 0.6230822205543518, True
74330531460119097, 53.14608551, -28.05106746, 1.0, 8.171756049613066e-10, True
73900535591388189, 53.559238, -28.41014027, 1.0, 9.299989145391852e-18, True
73570521333850858, 52.13344927, -28.69120929, 1.0, 1.042512989590837e-14, True
74690536078105966, 53.60784753, -27.75362531, 1.0, 5.798978801060562e-17, True
75200538645923403, 53.8646209, -27.33076029, 0.3769177496433258, 0.6230822205543518, True
75230519401759952, 51.94021063, -27.30030331, 0.9999797344207764, 2.0262450561858714e-05, True
73910535618251523, 53.56197285, -28.40732168, 1.0, 1.4629191903716362e-19, True
74430536291539729, 53.62918519, -27.96706503, 0.8008370399475098, 0.19916290044784546, True
74350532381676945, 53.23819765, -28.03613001, 0.3769177496433258, 0.6230822205543518, True
74720515759823932, 51.57595812, -27.73028017, 1.0, 1.774042501442863e-12, True
74860530163742374, 53.01639894, -27.61503215, 1.0, 4.824586757406881e-18, True
73540521600517874, 52.16014513, -28.71041802, 1.0, 7.125285198016432e-15, True
74250529516926688, 52.95173718, -28.11966147, 1.0, 4.22179516823204e-14, True
75060536769556774, 53.67695285, -27.44445692, 1.0, 2.310761731344691e-16, True
74160533487333348, 53.34878591, -28.19747637, 0.3769177496433258, 0.6230822205543518, True
74410515784175877, 51.57849921, -27.98700383, 1.0, 1.2724199078570044e-16, True
74330532260099537, 53.22590682, -28.05068298, 1.0, 7.893112094372982e-15, True
74340525815385137, 52.58155232, -28.04598338, 1.0, 5.622978645203336e-12, True
74350532504376389, 53.2504563, -28.0366797, 1.0, 1.2565379847728764e-09, True
74980527877826554, 52.78776369, -27.51141927, 1.0, 2.444527027259662e-16, True
75230519511960413, 51.9513055, -27.30824904, 1.0, 1.3682223756750211e-12, True
73900535567232423, 53.5567784, -28.41489961, 1.0, 6.027819909881771e-10, True
74760537937714959, 53.79379796, -27.6960685, 1.0, 1.9426229483200468e-16, True
74640535098420032, 53.50989564, -27.80031363, 1.0, 1.450938156452932e-17, True
73840535267828433, 53.52680778, -28.4598947, 1.0, 5.441126065333646e-13, True
75240519471986688, 51.94730204, -27.29465652, 0.3769177496433258, 0.6230822205543518, False
74530537559758674, 53.75603135, -27.88468717, 1.0, 9.439230647112495e-12, True
73450516178402820, 51.61789836, -28.78956568, 1.0, 3.222317701556676e-08, True
73660516335734089, 51.63364132, -28.61352071, 0.9993610978126526, 0.0006388676702044904, True
74810531636076803, 53.16366677, -27.65291487, 1.0, 2.0809116317839275e-17, True
74620535171125632, 53.51713568, -27.81223843, 1.0, 3.064632437440223e-20, True
73640527878121278, 52.78788231, -28.63252199, 1.0, 3.283098445883148e-11, True
74950538560652674, 53.85597966, -27.53958597, 1.0, 5.301946071466333e-18, True
73560523830662630, 52.38314639, -28.69806958, 0.9999959468841553, 4.082522082171636e-06, True
73650530011986691, 53.00132508, -28.61973123, 1.0, 7.44033571461588e-15, True
74220516860695148, 51.68610711, -28.14594548, 1.0, 5.231272771737128e-13, True
74230529387063382, 52.93888417, -28.1392787, 1.0, 2.820407752832099e-13, True
75060530333059819, 53.0333501, -27.44211314, 0.9999998807907104, 1.0910610370729046e-07, True
73530521410118443, 52.14097485, -28.71820384, 1.0, 4.7477801423991887e-17, True
75190538691397789, 53.8692482, -27.33534815, 0.9999747276306152, 2.524854789953679e-05, True
74510537428695590, 53.74278363, -27.90400605, 1.0, 4.4784931615786654e-15, True
75000524708608726, 52.47093329, -27.49298301, 0.3769177496433258, 0.6230822205543518, True
74230529585069532, 52.95851657, -28.13399888, 0.3769177496433258, 0.6230822205543518, False
74510538216443460, 53.82176205, -27.90569246, 0.3769177496433258, 0.6230822205543518, True
74030528514814651, 52.85157088, -28.30466211, 0.8710132837295532, 0.12898674607276917, True
74230516716652075, 51.67176175, -28.14016673, 0.9999816417694092, 1.8410541088087484e-05, True
73630527964243067, 52.79649838, -28.63935758, 1.0, 1.159507636661148e-14, True
74940538429700529, 53.8429255, -27.54979155, 0.999998927116394, 1.0574326552159619e-06, True
73900535567232423, 53.5567784, -28.41489961, 1.0, 6.027819909881771e-10, True
73290523468086220, 52.3468532, -28.92005015, 0.3769177496433258, 0.6230822205543518, True
74900524018679209, 52.40191992, -27.5759186, 0.9999985694885254, 1.447594058845425e-06, True
74230516716652075, 51.67176175, -28.14016673, 0.9999816417694092, 1.8410541088087484e-05, True
73820535376079158, 53.5376507, -28.47597694, 1.0, 1.9497714100865056e-17, True
73360527843200892, 52.78438442, -28.86616436, 0.9999982118606567, 1.7422919427190209e-06, True
74790531112952558, 53.11129415, -27.67318308, 1.0, 8.164853793068971e-10, True
74730536247986097, 53.62485229, -27.72015268, 1.0, 4.40821992014266e-15, True
73890535491621884, 53.5492183, -28.42372493, 1.0, 4.531316571389167e-16, True
74650530455102691, 53.04554317, -27.78973934, 0.9999996423721313, 3.982513021583145e-07, True
74860530323152695, 53.0323846, -27.61463313, 1.0, 1.6685967657494721e-13, True
75140523046870784, 52.30471319, -27.38295917, 1.0, 4.716542369338772e-13, True
74240516535824989, 51.65366208, -28.12940998, 0.3769177496433258, 0.6230822205543518, False
73450516139672989, 51.61408438, -28.78942583, 1.0, 2.936873244596683e-10, True
73900535591388189, 53.559238, -28.41014027, 1.0, 9.299989145391852e-18, True
74360532592598338, 53.25934875, -28.0266739, 1.0, 5.123024733622005e-19, True
74320531405537552, 53.14058728, -28.06054984, 1.0, 1.7806421892530011e-09, True
73640528072405745, 52.80729329, -28.62880541, 1.0, 7.498829113217198e-09, True
74940538468604768, 53.84689206, -27.54637448, 1.0, 1.303004149022513e-09, True
73890535261898603, 53.52638439, -28.41806137, 1.0, 6.0705226113682495e-21, True
74260516665610591, 51.66664168, -28.11641391, 1.0, 9.492468614540899e-17, True
74700536125489035, 53.61255389, -27.74272265, 0.9999998807907104, 1.2168369778464694e-07, True
74530537681807777, 53.76825056, -27.88534042, 1.0, 2.0467515182698293e-10, True
74530538202881718, 53.82049408, -27.89049617, 1.0, 1.2964970893744598e-12, True
74770537889420681, 53.7890459, -27.6913163, 1.0, 1.1894652861814013e-15, True
74740515766194123, 51.57663638, -27.71345096, 1.0, 3.756369672779092e-13, True
74030528704462689, 52.87046849, -28.30630793, 0.9043816924095154, 0.09561832994222641, True
73460524693614914, 52.46940428, -28.77947242, 1.0, 3.8711029282274823e-13, True
74040528569812188, 52.85699684, -28.29836259, 1.0, 8.969343280249009e-13, True
74140537209178651, 53.7209747, -28.20973101, 1.0, 5.346993707240512e-19, True
74850530485311571, 53.04855341, -27.62396451, 0.3769177496433258, 0.6230822205543518, True
74360532516863826, 53.2517431, -28.03040296, 1.0, 3.014533761502847e-11, True
73940535122341575, 53.512282, -28.38227184, 1.0, 3.2209158385261777e-16, True
74250516707846166, 51.6708352, -28.12015062, 1.0, 6.299176132963658e-13, True
74760537937714959, 53.79379796, -27.6960685, 1.0, 1.659538697194041e-20, True
73440516138899917, 51.61389835, -28.79193942, 1.0, 5.438584249617406e-09, True
74140537165714983, 53.71656352, -28.21279466, 1.0, 1.6245018661492693e-18, True
74250516453609295, 51.64543745, -28.11748613, 1.0, 1.7872813689104317e-12, True
75020524550580960, 52.4551358, -27.48279238, 1.0, 1.0551744889083711e-13, True
74930538330054700, 53.83303847, -27.55468862, 1.0, 2.5235580292104487e-09, True
74430517790745396, 51.77915438, -27.97074368, 0.3769177496433258, 0.6230822205543518, True
74940530254178404, 53.02542534, -27.54328852, 0.3769177496433258, 0.6230822205543518, True
73310523317303646, 52.33179526, -28.90555815, 1.0, 1.578119577765459e-15, True
